IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
2810	236	46.61231247260	Crace Grassland	Grassland	2052
2811	236	50.36652667610	Crace Grassland	Grassland	2052
2812	249	51.81156756530	Crace Grassland	Grassland	2052
2813	249	95.26635348070	Crace Grassland	Grassland	2052
2814	236	36.70578869190	Crace Grassland	Grassland	2052
2815	249	44.04112227000	Crace Grassland	Grassland	2052
2816	236	96.02489407620	Crace Grassland	Grassland	2052
2817	236	54.42378331650	Crace Grassland	Grassland	2052
2818	236	96.46619290780	Crace Grassland	Grassland	2052
2819	249	43.39829538160	Crace Grassland	Grassland	2052
2820	249	46.98045436310	Crace Grassland	Grassland	2052
2821	236	54.29984745150	Crace Grassland	Grassland	2052
2822	249	41.78978032540	Crace Grassland	Grassland	2052
2823	249	94.14169945850	Crace Grassland	Grassland	2052
2824	249	77.22185952300	Crace Grassland	Grassland	2052
2825	281	61.87285600240	Lawson Territory	Grassland	2192
2825	282	32.96810479000	Lawson Territory	Grassland	2192
2826	249	66.53737322430	Crace Grassland	Grassland	2052
2827	236	50.34421744160	Crace Grassland	Grassland	2052
2828	249	97.37034121810	Crace Grassland	Grassland	2052
2829	249	86.12657607010	Crace Grassland	Grassland	2052
2830	249	48.47448554930	Crace Grassland	Grassland	2052
2831	249	11.06508828050	Crace Grassland	Grassland	2052
2832	249	57.15256007330	Crace Grassland	Grassland	2052
2833	249	98.42103171630	Crace Grassland	Grassland	2052
2834	236	53.14810650680	Crace Grassland	Grassland	2052
2835	236	53.17933337960	Crace Grassland	Grassland	2052
2836	249	31.96892851940	Crace Grassland	Grassland	2052
2837	249	79.99198245650	Crace Grassland	Grassland	2052
2838	249	4.96664628065	Crace Grassland	Grassland	2052
2839	236	45.07142166380	Crace Grassland	Grassland	2052
2840	249	68.58995116000	Crace Grassland	Grassland	2052
2841	249	95.98320452130	Crace Grassland	Grassland	2052
2842	249	77.30698660960	Crace Grassland	Grassland	2052
2843	249	11.95299508360	Crace Grassland	Grassland	2052
2844	249	76.99913573290	Crace Grassland	Grassland	2052
2845	249	19.20093471180	Crace Grassland	Grassland	2052
2846	249	92.80802166510	Crace Grassland	Grassland	2052
2847	249	69.18878529440	Crace Grassland	Grassland	2052
2848	281	68.58805555660	Lawson Territory	Open Woodland	2192
2849	249	63.66789635190	Crace Grassland	Grassland	2052
2850	249	79.25268444870	Crace Grassland	Grassland	2052
2851	235	84.16482683360	Crace Grassland	Grassland	2052
2851	236	66.34367102330	Crace Grassland	Grassland	2052
2852	235	96.81118364510	Crace Grassland	Grassland	2052
2853	249	83.49798142960	Crace Grassland	Grassland	2052
2854	235	96.38988285800	Crace Grassland	Grassland	2052
2855	235	72.16072683410	Crace Grassland	Grassland	2052
2856	235	71.82682683510	Crace Grassland	Grassland	2052
2856	236	84.46804530730	Crace Grassland	Grassland	2052
2857	281	65.87329524230	Lawson Territory	Open Woodland	2192
2858	235	99.55740852800	Crace Grassland	Grassland	2052
2859	281	56.12642135920	Lawson Territory	Grassland	2192
2860	281	17.42517513810	Lawson Territory	Open Woodland	2192
2861	235	61.60344896740	Crace Grassland	Grassland	2052
2862	281	50.01831783120	Lawson Territory	Grassland	2192
2863	235	49.82064829440	Crace Grassland	Grassland	2052
2864	235	38.86522683500	Crace Grassland	Grassland	2052
2865	235	46.16864720930	Crace Grassland	Grassland	2052
2866	249	81.46856615870	Crace Grassland	Grassland	2052
2867	235	29.84184267050	Crace Grassland	Grassland	2052
2868	235	36.11403903580	Crace Grassland	Grassland	2052
2869	235	25.51013409280	Crace Grassland	Grassland	2052
2870	281	8.27483661614	Lawson Territory	Grassland	2192
2870	283	79.98236682520	Lawson Territory	Grassland	2192
2871	235	13.97278765600	Crace Grassland	Grassland	2052
2872	281	7.78001977930	Lawson Territory	Open Woodland	2192
2873	281	7.48131462696	Lawson Territory	Open Woodland	2192
2874	235	21.04700271020	Crace Grassland	Grassland	2052
2875	280	99.06398335940	Lawson Territory	Grassland	2192
2875	281	11.56046634770	Lawson Territory	Grassland	2192
2875	283	60.28143746510	Lawson Territory	Grassland	2192
2876	235	0.62582438232	Crace Grassland	Grassland	2052
2877	235	21.78437316510	Crace Grassland	Grassland	2052
2878	235	0.38857765390	Crace Grassland	Grassland	2052
2879	277	96.15214647920	Lawson Territory	Grassland	2192
2879	280	13.89824205460	Lawson Territory	Grassland	2192
2879	281	64.26102193440	Lawson Territory	Grassland	2192
2879	283	23.56583612950	Lawson Territory	Grassland	2192
2880	235	50.53866780440	Crace Grassland	Grassland	2052
2881	235	53.92907512080	Crace Grassland	Grassland	2052
2882	280	42.33269211290	Lawson Territory	Open Woodland	2192
2882	283	11.06479044530	Lawson Territory	Open Woodland	2192
2883	280	58.96338417700	Lawson Territory	Open Woodland	2192
2883	283	8.04066956880	Lawson Territory	Open Woodland	2192
2884	280	48.15084225870	Lawson Territory	Open Woodland	2192
2884	283	19.34933970490	Lawson Territory	Open Woodland	2192
2885	280	8.92689962852	Lawson Territory	Open Woodland	2192
2885	283	37.89019836670	Lawson Territory	Open Woodland	2192
2886	278	94.74140218040	Lawson Territory	Grassland	2192
2887	278	97.52072847240	Lawson Territory	Grassland	2192
2888	278	74.80028282500	Lawson Territory	Grassland	2192
2889	233	93.83384122700	Crace Grassland	Grassland	2052
2890	278	97.94349847790	Lawson Territory	Grassland	2192
2891	278	98.42284817560	Lawson Territory	Grassland	2192
2892	279	97.64205058090	Lawson Territory	Grassland	2192
2893	279	79.42575132860	Lawson Territory	Grassland	2192
2894	279	78.51837167090	Lawson Territory	Grassland	2192
2895	279	94.63899381880	Lawson Territory	Woodland	2192
2896	279	41.89316103990	Lawson Territory	Grassland	2192
2897	279	58.87740340890	Lawson Territory	Grassland	2192
2898	279	50.80770717690	Lawson Territory	Woodland	2192
2899	279	40.72329579080	Lawson Territory	Woodland	2192
2900	279	37.53917912450	Lawson Territory	Woodland	2192
2901	279	34.21081709990	Lawson Territory	Woodland	2192
2902	278	79.42055359720	Lawson Territory	Woodland	2192
2902	279	13.56812996960	Lawson Territory	Woodland	2192
2903	279	37.12486298610	Lawson Territory	Woodland	2192
2904	278	66.79609541660	Lawson Territory	Woodland	2192
2904	279	2.79180677854	Lawson Territory	Woodland	2192
2905	279	20.02055808000	Lawson Territory	Woodland	2192
2906	279	8.81744485041	Lawson Territory	Woodland	2192
2907	279	13.27884257700	Lawson Territory	Woodland	2192
2908	278	94.90840071620	Lawson Territory	Woodland	2192
2908	279	18.47226972450	Lawson Territory	Woodland	2192
2909	279	17.00692447080	Lawson Territory	Woodland	2192
2910	279	6.51586704486	Lawson Territory	Woodland	2192
2911	279	8.13749102644	Lawson Territory	Woodland	2192
2912	233	71.70169992210	Crace Grassland	Grassland	2052
2913	279	34.92151397740	Lawson Territory	Open Woodland	2192
2914	278	78.91874566100	Lawson Territory	Open Woodland	2192
2914	279	42.90977700520	Lawson Territory	Open Woodland	2192
2915	278	92.76213413940	Lawson Territory	Open Woodland	2192
2915	279	38.68986997850	Lawson Territory	Open Woodland	2192
2916	278	95.55851777050	Lawson Territory	Open Woodland	2192
2916	279	48.68713391350	Lawson Territory	Open Woodland	2192
2917	279	50.13405120230	Lawson Territory	Open Woodland	2192
2918	279	52.32435304680	Lawson Territory	Open Woodland	2192
2919	279	4.01492692438	Lawson Territory	Woodland	2192
2920	279	55.75086480820	Lawson Territory	Open Woodland	2192
2921	279	53.99395207660	Lawson Territory	Open Woodland	2192
2922	279	42.89928110860	Lawson Territory	Open Woodland	2192
2923	279	57.19694103760	Lawson Territory	Open Woodland	2192
2924	279	56.07346691620	Lawson Territory	Open Woodland	2192
2925	279	47.64397608860	Lawson Territory	Open Woodland	2192
2926	279	49.56711585970	Lawson Territory	Open Woodland	2192
2927	279	45.37131451390	Lawson Territory	Open Woodland	2192
2928	279	67.79433646560	Lawson Territory	Open Woodland	2192
2929	279	67.10779977820	Lawson Territory	Open Woodland	2192
2930	279	64.24096698200	Lawson Territory	Open Woodland	2192
2931	279	65.99205978030	Lawson Territory	Open Woodland	2192
2932	279	69.59212073350	Lawson Territory	Open Woodland	2192
2933	279	70.11905139190	Lawson Territory	Open Woodland	2192
2934	279	73.68330617390	Lawson Territory	Open Woodland	2192
2935	279	73.51845401730	Lawson Territory	Open Woodland	2192
2936	279	74.25982224860	Lawson Territory	Open Woodland	2192
2937	279	72.94109032040	Lawson Territory	Open Woodland	2192
2938	279	75.17331166000	Lawson Territory	Open Woodland	2192
2939	279	64.68115740420	Lawson Territory	Open Woodland	2192
2940	277	96.78795184830	Lawson Territory	Open Woodland	2192
2940	279	54.40754490000	Lawson Territory	Open Woodland	2192
2941	279	78.25402093060	Lawson Territory	Open Woodland	2192
2942	279	82.76593954760	Lawson Territory	Open Woodland	2192
2943	279	73.92691903160	Lawson Territory	Open Woodland	2192
2944	279	81.07365671340	Lawson Territory	Open Woodland	2192
2945	279	78.29211694400	Lawson Territory	Open Woodland	2192
2946	279	77.50540589120	Lawson Territory	Open Woodland	2192
2947	279	70.07347524110	Lawson Territory	Open Woodland	2192
2948	279	85.69950571940	Lawson Territory	Open Woodland	2192
2949	279	92.86578240990	Lawson Territory	Open Woodland	2192
2950	277	86.22945941980	Lawson Territory	Woodland	2192
2950	279	58.82798690830	Lawson Territory	Woodland	2192
2951	279	91.23466479010	Lawson Territory	Open Woodland	2192
2952	279	96.68779601860	Lawson Territory	Open Woodland	2192
2953	277	78.93017703150	Lawson Territory	Open Woodland	2192
2953	279	66.07480934770	Lawson Territory	Open Woodland	2192
2954	279	96.96470674690	Lawson Territory	Open Woodland	2192
2955	277	70.22554159680	Lawson Territory	Woodland	2192
2955	279	68.63284114990	Lawson Territory	Woodland	2192
2956	279	97.11425231670	Lawson Territory	Open Woodland	2192
2957	277	97.17526084210	Lawson Territory	Open Woodland	2192
2957	279	89.87762694370	Lawson Territory	Open Woodland	2192
2958	277	79.95739585640	Lawson Territory	Open Woodland	2192
2958	279	84.08401186780	Lawson Territory	Open Woodland	2192
2959	277	74.01066166480	Lawson Territory	Open Woodland	2192
2959	279	87.85329023730	Lawson Territory	Open Woodland	2192
2960	277	97.86119968210	Lawson Territory	Open Woodland	2192
2960	279	98.73093748900	Lawson Territory	Open Woodland	2192
2961	277	60.64122567140	Lawson Territory	Open Woodland	2192
2961	279	97.14766645120	Lawson Territory	Open Woodland	2192
2962	277	39.83310312110	Lawson Territory	Woodland	2192
2962	279	76.08261403720	Lawson Territory	Woodland	2192
2963	277	21.11847790840	Lawson Territory	Woodland	2192
2963	279	97.73374691670	Lawson Territory	Woodland	2192
2964	250	0.46383724782	Gungaderra	Grassland	2202
2965	250	37.74077915690	Gungaderra	Woodland	2202
2966	250	52.30488478060	Gungaderra	Woodland	2202
2967	250	12.13602192860	Gungaderra	Woodland	2202
2968	250	19.77949061820	Gungaderra	Woodland	2202
2969	250	71.00466793320	Gungaderra	Grassland	2202
2970	250	31.97759882640	Gungaderra	Woodland	2202
2971	250	84.79896876460	Gungaderra	Grassland	2202
2972	250	67.04361701310	Gungaderra	Grassland	2202
2973	250	76.94945455340	Gungaderra	Grassland	2202
2974	250	28.00819457710	Gungaderra	Grassland	2202
2975	250	28.44400666970	Gungaderra	Woodland	2202
2976	250	23.52080072820	Gungaderra	Woodland	2202
2977	250	5.72693646988	Gungaderra	Woodland	2202
2978	250	68.31233955520	Gungaderra	Grassland	2202
2979	250	72.68130656170	Gungaderra	Grassland	2202
2980	250	24.56849306730	Gungaderra	Woodland	2202
2981	250	63.54526253320	Gungaderra	Woodland	2202
2982	250	71.14774934530	Gungaderra	Grassland	2202
2983	250	28.01359502590	Gungaderra	Grassland	2202
2984	250	64.37122153110	Gungaderra	Grassland	2202
2985	250	6.74838770248	Gungaderra	Woodland	2202
2986	250	29.05626819140	Gungaderra	Woodland	2202
2987	250	59.73969162660	Gungaderra	Grassland	2202
2988	250	25.69025296470	Gungaderra	Woodland	2202
2989	250	99.55218672460	Gungaderra	Grassland	2202
2990	250	7.11920588680	Gungaderra	Woodland	2202
2991	250	6.49083335881	Gungaderra	Woodland	2202
2992	250	55.56502523550	Gungaderra	Grassland	2202
2993	250	12.30354255850	Gungaderra	Woodland	2202
2994	250	35.16937487270	Gungaderra	Woodland	2202
2995	250	9.86397620472	Gungaderra	Woodland	2202
2996	250	37.35353843560	Gungaderra	Grassland	2202
2997	250	37.61374770680	Gungaderra	Woodland	2202
2998	250	55.14950445320	Gungaderra	Grassland	2202
2999	250	62.30972705810	Gungaderra	Grassland	2202
3000	250	65.67580051100	Gungaderra	Grassland	2202
3001	250	75.58822712410	Gungaderra	Woodland	2202
3002	250	20.69761362610	Gungaderra	Grassland	2202
3003	250	44.89785748320	Gungaderra	Grassland	2202
3004	250	11.81464440640	Gungaderra	Grassland	2202
3005	250	76.64213319100	Gungaderra	Grassland	2202
3006	250	91.80208726350	Gungaderra	Grassland	2202
3007	250	8.72622080645	Gungaderra	Woodland	2202
3008	250	29.51532867720	Gungaderra	Grassland	2202
3009	250	63.65274996890	Gungaderra	Grassland	2202
3010	250	69.40462484480	Gungaderra	Grassland	2202
3011	250	14.88026215230	Gungaderra	Grassland	2202
3012	250	67.31448507750	Gungaderra	Grassland	2202
3013	250	38.37229763260	Gungaderra	Grassland	2202
3014	250	34.37545986120	Gungaderra	Grassland	2202
3015	250	48.62664648920	Gungaderra	Grassland	2202
3016	250	71.54865842280	Gungaderra	Grassland	2202
3017	250	41.26137880140	Gungaderra	Grassland	2202
3018	250	88.49941460130	Gungaderra	Grassland	2202
3019	250	58.50999935920	Gungaderra	Woodland	2202
3020	250	69.08991446090	Gungaderra	Woodland	2202
3021	250	32.08023968620	Gungaderra	Grassland	2202
3022	250	65.39121126090	Gungaderra	Woodland	2202
3023	250	23.04570311840	Gungaderra	Grassland	2202
3024	250	47.15272327870	Gungaderra	Woodland	2202
3025	250	75.98073343490	Gungaderra	Grassland	2202
3026	250	16.32514806200	Gungaderra	Grassland	2202
3027	250	14.03692662320	Gungaderra	Grassland	2202
3028	250	47.06217735880	Gungaderra	Woodland	2202
3029	250	0.45153735362	Gungaderra	Grassland	2202
3030	250	24.28424730340	Gungaderra	Woodland	2202
3031	250	46.82480645830	Gungaderra	Woodland	2202
3032	250	29.80133017310	Gungaderra	Woodland	2202
3033	250	4.04610070748	Gungaderra	Grassland	2202
3034	250	22.03951849020	Gungaderra	Grassland	2202
3035	250	15.20721270540	Gungaderra	Grassland	2202
3036	250	36.01776220950	Gungaderra	Grassland	2202
3037	250	29.85306832670	Gungaderra	Woodland	2202
3038	250	34.36001043520	Gungaderra	Woodland	2202
3039	250	42.88737495980	Gungaderra	Grassland	2202
3040	250	15.06948295990	Gungaderra	Grassland	2202
3041	250	40.86404953970	Gungaderra	Grassland	2202
3042	250	3.60639485891	Gungaderra	Grassland	2202
3043	250	30.67599588820	Gungaderra	Woodland	2202
3044	250	35.02096452270	Gungaderra	Grassland	2202
3045	250	18.32743710670	Gungaderra	Grassland	2202
3046	250	36.56191609760	Gungaderra	Woodland	2202
3047	250	56.78935147440	Gungaderra	Grassland	2202
3048	250	32.84428986900	Gungaderra	Grassland	2202
3049	250	53.70412581970	Gungaderra	Grassland	2202
3050	250	48.08588082640	Gungaderra	Grassland	2202
3051	250	42.83407233170	Gungaderra	Grassland	2202
3052	230	97.84662384310	Gungaderra	Grassland	2202
3052	250	41.08865773170	Gungaderra	Grassland	2202
3053	230	69.88502434740	Gungaderra	Grassland	2202
3053	250	22.41444640940	Gungaderra	Grassland	2202
3054	230	82.35750814880	Gungaderra	Grassland	2202
3054	250	36.90226796140	Gungaderra	Grassland	2202
3054	251	96.30996768260	Gungaderra	Grassland	2202
3055	230	54.90028674610	Gungaderra	Grassland	2202
3055	250	16.79932227640	Gungaderra	Grassland	2202
3056	230	71.25155221370	Gungaderra	Grassland	2202
3056	250	42.41726038700	Gungaderra	Grassland	2202
3056	251	79.09896212370	Gungaderra	Grassland	2202
3057	230	91.78443136620	Gungaderra	Grassland	2202
3057	250	74.70004428730	Gungaderra	Grassland	2202
3057	251	58.62748706910	Gungaderra	Grassland	2202
3058	251	30.71825674180	Gungaderra	Grassland	2202
3059	251	21.65481084600	Gungaderra	Grassland	2202
3060	251	17.96468180870	Gungaderra	Grassland	2202
3061	230	80.67767041270	Gungaderra	Grassland	2202
3061	250	89.99119350730	Gungaderra	Grassland	2202
3061	251	25.97354663720	Gungaderra	Grassland	2202
3062	251	11.58678599460	Gungaderra	Grassland	2202
3063	230	30.87030528510	Gungaderra	Grassland	2202
3063	250	33.29358688160	Gungaderra	Grassland	2202
3063	251	38.73612179900	Gungaderra	Grassland	2202
3064	230	99.07693953290	Gungaderra	Grassland	2202
3064	251	14.83350157910	Gungaderra	Grassland	2202
3065	251	1.95730201237	Gungaderra	Grassland	2202
3066	230	99.68666485810	Gungaderra	Grassland	2202
3066	251	4.78159437540	Gungaderra	Grassland	2202
3067	251	1.90643355620	Gungaderra	Grassland	2202
3068	230	42.35695527220	Gungaderra	Grassland	2202
3068	250	65.65613139460	Gungaderra	Grassland	2202
3068	251	16.06820326400	Gungaderra	Grassland	2202
3069	251	24.02082911290	Gungaderra	Grassland	2202
3070	251	20.32079538910	Gungaderra	Grassland	2202
3071	255	96.01085633370	Gungaderra	Grassland	1962
3072	230	57.14413148800	Gungaderra	Grassland	2202
3072	250	91.36944813270	Gungaderra	Grassland	2202
3072	251	2.07606692959	Gungaderra	Grassland	2202
3073	230	24.23263389010	Gungaderra	Grassland	2202
3073	250	66.32209964260	Gungaderra	Grassland	2202
3073	251	3.26510759882	Gungaderra	Grassland	2202
3074	230	83.46793489340	Gungaderra	Grassland	2202
3074	251	15.86235010380	Gungaderra	Grassland	2202
3075	230	59.11058161670	Gungaderra	Grassland	2202
3075	251	15.10847469510	Gungaderra	Grassland	2202
3076	230	29.06640807380	Gungaderra	Grassland	2202
3076	250	79.28429891600	Gungaderra	Grassland	2202
3076	251	8.82089692413	Gungaderra	Grassland	2202
3077	230	28.10279547620	Gungaderra	Grassland	2202
3077	250	84.53401936640	Gungaderra	Grassland	2202
3077	251	15.31876537690	Gungaderra	Grassland	2202
3077	253	98.43719961280	Gungaderra	Grassland	2202
3078	230	0.68615664430	Gungaderra	Woodland	2202
3078	250	86.34166973120	Gungaderra	Woodland	2202
3078	251	25.42004563510	Gungaderra	Woodland	2202
3078	253	79.04921210550	Gungaderra	Woodland	2202
3079	229	88.02810695850	Gungaderra	Grassland	1962
3080	230	95.72528147960	Gungaderra	Grassland	2202
3081	230	93.26013224840	Gungaderra	Grassland	2202
3082	230	48.03379368140	Gungaderra	Woodland	2202
3083	230	54.86086569560	Gungaderra	Grassland	2202
3083	251	97.60819187150	Gungaderra	Grassland	2202
3083	253	59.98902971980	Gungaderra	Grassland	2202
3084	229	35.03754538630	Gungaderra	Grassland	1962
3084	255	56.07657292670	Gungaderra	Grassland	1962
3085	230	76.71675461070	Gungaderra	Grassland	2202
3086	230	30.77959303010	Gungaderra	Grassland	2202
3087	230	58.61330759730	Gungaderra	Grassland	2202
3088	230	56.18493253700	Gungaderra	Grassland	2202
3089	230	93.50855470020	Gungaderra	Grassland	1962
3090	229	56.25729477450	Gungaderra	Grassland	1962
3091	230	68.71395321390	Gungaderra	Grassland	2202
3092	230	98.73444466470	Gungaderra	Grassland	2202
3093	230	61.07420077580	Gungaderra	Grassland	2202
3093	253	89.64929888590	Gungaderra	Grassland	2202
3094	230	40.93363773650	Gungaderra	Grassland	2202
3095	230	38.03546295530	Gungaderra	Grassland	2202
3096	230	91.03352384060	Gungaderra	Grassland	2202
3097	229	62.60432945200	Gungaderra	Grassland	1962
3098	230	19.21198769530	Gungaderra	Grassland	2202
3098	253	38.53315831010	Gungaderra	Grassland	2202
3099	229	12.60818761530	Gungaderra	Grassland	1962
3099	255	52.92212423770	Gungaderra	Grassland	1962
3100	230	41.92502147420	Gungaderra	Grassland	2202
3101	230	38.69603085250	Gungaderra	Grassland	2202
3102	230	56.31228419190	Gungaderra	Woodland	2202
3102	252	82.30185067420	Gungaderra	Woodland	2202
3103	229	74.08616451460	Gungaderra	Grassland	1962
3103	255	43.06225640890	Gungaderra	Grassland	1962
3104	230	30.78089732510	Gungaderra	Grassland	2202
3105	230	21.79433501690	Gungaderra	Grassland	2202
3106	230	40.98879269900	Gungaderra	Grassland	2202
3106	253	81.67669493510	Gungaderra	Grassland	2202
3107	230	24.35920682660	Gungaderra	Grassland	2202
3108	230	4.45442812029	Gungaderra	Grassland	2202
3108	252	94.36876709440	Gungaderra	Grassland	2202
3109	230	24.84953906450	Gungaderra	Grassland	2202
